en	tw	cn	hk	sg	hant	hans	mo	my
Ultra High definition	超高畫質	超高清	超高清					
Ultrabook	超極致筆電	超极本	Ultrabook				Ultrabook	
unary function	一元函式	单参函数						
underflow		下溢		下溢				下溢
underline	底線	下划线						
undo	復原	撤销	復原				復原	
unified shader model	統一著色器架構	统一渲染架构						
uninstall	解除安裝	卸载	解除安裝				解除安裝	
Universal Access		辅助功能			輔助使用			
Universal motor	交流整流子電動機	单相串励电动机						
Universal Serial Bus	通用序列匯流排	通用串行总线;通用序列总线	通用序列匯流排	通用串行总线			通用序列匯流排	通用串行总线
update	更新		更新				更新	
upload	上傳	上传	上載					
UPS	不斷電系統	电源保护						
URL shortening	縮網址	缩略网址						
USB Digital TV tuner	USB數位電視棒	USB数字电视棒	高清USB手指					
USB flash drive	USB隨身碟;隨身碟	U盘	USB手指	U盘			USB手指	U盘
USB TV Tuner	USB電視棒	USB电视棒	USB電視手指					
USB-IF	USB開發者論壇	USB开发者论坛						
user	使用者	用户	用戶	用户			用戶	用户
user group	使用者群組	用户组	用戶組	用户组			用戶組	用户组
user interface	使用者介面;人機介面	用户界面;人机界面	用戶介面	用户界面				用户界面
user page	使用者頁面	用户页	用戶頁	用户页				用户页
user-generated content/user-created content	使用者供應內容				用戶生成內容	用户生成内容		
userbox	使用者方塊	用户框	用戶框					
username	使用者名稱	用户名	用戶名	用户名				用户名
Utility frequency	電源頻率	工频						
variable	變數	变量	變量					
variable bitrate	變動位元率	可变码率	動態編碼率					
vector	向量		向量				向量	
vector graphics	向量圖形	矢量图形						
vestigial sideband	殘邊帶	残余边带						
VGA connector	視訊連接頭	视频接口	影像端子					
Video	視訊	视频	視像					
video card	顯示卡	显卡	顯示卡	显卡			顯示卡	显卡
video conference	視訊會議	视频会议	視像會議					
video document	視訊檔案	视频文档						
video file	視訊檔	视频文件;视频档	影片檔					
video game					電動遊戲	视频游戏		
video input	視訊輸入	视频输入	視頻輸入					
video memory	視訊記憶體	显存	影像記憶體					
video output	視訊輸出	视频输出	影像輸出					
video processor	影像處理器	视频处理器						
video streaming	影音串流	影音流						
video track	視訊軌	视频轨	視頻軌					
videotape	錄影帶	录像带	錄影帶				錄影帶	
view	檢視	查看						
virtual function	虛擬函式	虚函数						
virtual machine	虛擬機器	虚拟机						
virtual memory	虛擬記憶體	虚拟内存						
Virtual Private Network	虛擬私人網路	虚拟专用网						
virtual reality	虛擬實境	虚拟现实		虚拟实境				虚拟实境
visit		访问		访问				访问
visit link	造訪連結	访问链接						
visit webpage	造訪網頁	访问网页						
visit website	造訪網站	访问网站						
visual	視覺化	可视化						
VLSI	超大型積體電路	超大规模集成电路						
Voice Memo	語音備忘錄	语音备忘录	錄音機					
VoiceOver		旁白			旁白	旁白		
volatile (memory)	揮發性	易失性						
volume		卷		卷				卷
von Neumann	馮·諾伊曼	冯·诺依曼	馮紐曼					
Wallet	錢包	钱包	銀包					
wallpaper	桌布	壁纸						
watermark	浮水印	水印						
Watson	華生	沃森						
WDM	波長分波多工	波分复用	波分複用					
weak typing	弱型別	弱类型						
web animation	網路動畫	网络动画	網絡動畫					
webcache	頁面快取檔	网页快照						
webcam	網路攝影機	摄像头	網絡攝影機					
webcomics	網路漫畫	网络漫画	網絡漫畫					
Western Digital	威騰電子	西部数据						
Wide Area Network	廣域網路	广域网						
wide screen	寬螢幕	宽屏	闊螢幕				闊螢幕	
widget	小工具	小组件						
Wikidata					維基數據	维基数据		
Wikimedia Commons					維基共享資源	维基共享资源		
wildcard character	萬用字元	通配符		万用字元				
Wind River	溫瑞爾	风河						
window	視窗	窗口						
window manager	視窗管理員	窗口管理器						
Windows Explorer	檔案總管	资源管理器						
Wire bonding	打線接合	引线键合						
wizard	精靈	向导						
word process	文書處理	文字处理						
word processor	文書處理器	文字处理器						
workgroup	工作群組	工作组						
World Internet Conference					世界互聯網大會	世界互联网大会		
World Wide Web	全球資訊網	万维网	萬維網					
World Wide Web Consortium	全球資訊網協會	万维网联盟	萬維網聯盟					
write protection	防寫	写保护						
write-only	唯寫	只写						
write-only memory	唯寫記憶體	只写存储器						
wubi					五筆字型	五笔字型		
WWDC					Apple 全球開發者大會	苹果全球开发者大会		
X window system	X視窗系統	X窗口系统	X Window系統	X窗口系统				X窗口系统
Xerox	全錄	施乐	施樂					
Xigua Video					西瓜視頻	西瓜视频		
XNOR gate	反互斥或閘	同或门	同或門					
XNOR logic	反互斥或邏輯	同或逻辑	同或邏輯					
XOR	互斥或	异或	異或					
XOR gate	互斥或閘	异或门	異或門					
XOR logic	互斥或邏輯	异或逻辑	異或邏輯					
XXX language interface	文介面	文界面	文介面					
y2k	千禧蟲		千年蟲			千年虫		
Yottabyte					佑位元組	尧字节		
Zener diode	稽納二極體	齐纳二极管	齊納二極體					
Zettabyte					皆位元組	泽字节		
Zuckerberg	祖克柏	扎克伯格	朱克伯格					
